Region Name			Region		Endpoint	Protocol
US East (N. Virginia) region		us-east-1	ec2.us-east-1.amazonaws.com	HTTP and HTTPS
US West (Oregon) region			us-west-2	ec2.us-west-2.amazonaws.com	HTTP and HTTPS
US West (N. California) region		us-west-1	ec2.us-west-1.amazonaws.com	HTTP and HTTPS
EU (Ireland) region			eu-west-1	ec2.eu-west-1.amazonaws.com	HTTP and HTTPS
Asia Pacific (Singapore) region		ap-southeast-1	ec2.ap-southeast-1.amazonaws.com	HTTP and HTTPS
Asia Pacific (Sydney) region		ap-southeast-2	ec2.ap-southeast-2.amazonaws.com	HTTP and HTTPS
Asia Pacific (Tokyo) region		ap-northeast-1	ec2.ap-northeast-1.amazonaws.com	HTTP and HTTPS
South America (Sao Paulo) region	sa-east-1	ec2.sa-east-1.amazonaws.com	HTTP and HTTPS
